index;wform;noise;wform_noisy;y_filtfilt;y_filter
404;0.174756809;0.017984103;0.192740913;0.201560413;-0.145075528
405;0.236205291;-0.054201656;0.182003635;0.275435176;0.01376381
406;0.296722522;0.163419058;0.46014158;0.374759855;0.168271763
407;0.356069912;0.082521515;0.438591428;0.444572222;0.238895841
408;0.414013481;0.023076114;0.437089595;0.470043034;0.253834526
409;0.470324784;0.067163395;0.537488178;0.492305498;0.288562383
410;0.52478181;-0.050807788;0.473974022;0.544290629;0.374318864
411;0.577169861;0.08563516;0.66280502;0.608978639;0.472541999
412;0.627282394;0.026850345;0.654132739;0.658125868;0.525720854
413;0.674921839;0.062497518;0.737419356;0.699219843;0.530013941
414;0.719900374;-0.104733794;0.615166581;0.751454602;0.543327077
415;0.762040671;0.153567038;0.915607709;0.797153401;0.609561554
416;0.801176589;0.043442574;0.844619163;0.803633461;0.698482268
417;0.837153833;-0.191713585;0.645440248;0.792745721;0.750193753
418;0.869830561;0.046993952;0.916824514;0.838001037;0.760861649
419;0.899077944;0.127435113;1.026513057;0.964565683;0.778220797
420;0.924780673;0.063854245;0.988634918;1.087351256;0.819132291
421;0.946837413;0.138078248;1.08491566;1.095804629;0.8553673
422;0.965161204;0.131984286;1.09714549;0.992631581;0.888426419
423;0.979679806;-0.090942924;0.888736882;0.900920229;0.959347721
424;0.990335976;-0.230560505;0.759775471;0.919645403;1.058143456
425;0.997087704;0.178873025;1.175960728;1.011941798;1.100238342
426;0.999908369;0.039079781;1.03898815;1.065005548;1.033827771
427;0.998786851;0.002032368;1.000819219;1.028474217;0.922668106
428;0.993727573;-0.0405977;0.953129872;0.949979835;0.886047482
429;0.984750479;-0.153489455;0.831261024;0.891919849;0.966085342
430;0.971890964;0.02213731;0.994028274;0.868317679;1.070561279
431;0.955199725;-0.137447865;0.81775186;0.86819285;1.068928383
432;0.93474257;-0.083928553;0.850814017;0.88667547;0.949655829
433;0.910600151;-0.020864256;0.889735895;0.907458105;0.837970227
434;0.882867651;0.0755913;0.958458951;0.896703413;0.83374446
435;0.851654406;0.037573445;0.889227851;0.849977966;0.891750593
436;0.817083476;-0.134541297;0.68254218;0.814301803;0.911346675
437;0.779291159;0.148187625;0.927478783;0.822421122;0.882433387
438;0.738426452;0.003273614;0.741700066;0.828265365;0.864006961
439;0.694650466;0.187045283;0.881695748;0.758716901;0.863855676
440;0.64813579;-0.120899052;0.527236738;0.621957101;0.837552571
441;0.59906581;-0.078263187;0.520802624;0.508300742;0.785996861
442;0.547633987;-0.076729852;0.470904135;0.470002695;0.752427877
443;0.494043093;-0.010720011;0.483323083;0.451511967;0.723724302
444;0.438504412;-0.097705667;0.340798745;0.372649056;0.635063774
445;0.381236909;-0.096398812;0.284838097;0.244395685;0.491160137
446;0.322466362;-0.237917235;0.084549126;0.15406318;0.38769337
447;0.262424477;-0.083818792;0.178605685;0.148108771;0.371337462
448;0.201347972;0.025734564;0.227082535;0.17678266;0.360354207
449;0.139477644;-0.0183834;0.121094244;0.162505667;0.266454347
450;0.077057419;-0.01676153;0.060295889;0.086776771;0.135664208
451;0.014333392;-0.011698891;0.002634501;-0.008939455;0.08712972
452;-0.048447146;0.016848817;-0.031598328;-0.084034834;0.136401529
453;-0.111036678;-0.05012063;-0.161157308;-0.135940055;0.166082194
454;-0.173188443;-0.070507642;-0.243696086;-0.185622952;0.086745069
455;-0.234657405;0.050816468;-0.183840937;-0.24701034;-0.049675986
456;-0.29520122;-0.042092154;-0.337293374;-0.315186121;-0.140104444
457;-0.354581191;0.022913337;-0.331667854;-0.377626123;-0.171270132
458;-0.412563211;-0.095949703;-0.508512913;-0.431673121;-0.20661285
459;-0.468918681;-0.014604259;-0.48352294;-0.485978609;-0.275156433
460;-0.523425419;0.074453803;-0.448971617;-0.542753437;-0.347722966
461;-0.57586853;-0.089049603;-0.664918133;-0.58994642;-0.405142916
462;-0.626041253;0.013906186;-0.612135067;-0.624418286;-0.461085638
463;-0.673745781;-0.02361443;-0.697360211;-0.672030951;-0.5194343
464;-0.718794037;-0.007545913;-0.72633995;-0.757852264;-0.565734696
465;-0.761008415;-0.035857191;-0.796865607;-0.85551193;-0.604021147
466;-0.800222485;-0.207763486;-1.00798597;-0.898737718;-0.656201676
467;-0.836281642;-0.014354571;-0.850636213;-0.862006757;-0.723817064
468;-0.869043722;0.139334148;-0.729709574;-0.806470649;-0.789005054
469;-0.898379558;0.065180409;-0.833199149;-0.817778789;-0.845736224
470;-0.924173494;-0.037713356;-0.96188685;-0.907201312;-0.889221947
471;-0.946323835;-0.066144306;-1.012468141;-1.000881999;-0.891933812
472;-0.964743253;0.024895798;-0.939847455;-1.027924169;-0.847471842
473;-0.979359128;-0.038351616;-1.017710744;-0.996238473;-0.822380383
474;-0.990113837;-0.05284798;-1.042961817;-0.970926329;-0.888660273
475;-0.996964978;0.005538836;-0.991426141;-0.992723998;-1.007708648
476;-0.999885541;0.125376857;-0.874508684;-1.036823949;-1.064259609
477;-0.998864011;-0.252000364;-1.250864375;-1.053841051;-1.02322824
478;-0.993904415;0.058485612;-0.935418803;-1.034719626;-0.969396389
479;-0.985026308;-0.100806442;-1.08583275;-1.016632553;-0.978256907
480;-0.972264692;0.094428483;-0.877836209;-1.025683061;-1.028563723
481;-0.955669879;-0.242395713;-1.198065592;-1.036813412;-1.061002289
482;-0.935307295;-0.022383143;-0.957690438;-1.008188523;-1.0542437
483;-0.911257221;0.005806988;-0.905450233;-0.943313885;-1.025538206
484;-0.883614476;-0.042461402;-0.926075877;-0.893799992;-1.003130857
485;-0.852488041;-0.020291795;-0.872779836;-0.896521211;-1.001557093
486;-0.818000635;-0.151307698;-0.969308333;-0.925601393;-0.998634562
487;-0.780288226;-0.112635186;-0.892923412;-0.916594571;-0.958238119
488;-0.739499495;-0.081500216;-0.820999711;-0.831767343;-0.893760217
489;-0.695795256;0.036661427;-0.659133829;-0.697715128;-0.865667428
490;-0.649347813;-0.058610676;-0.707958489;-0.583898825;-0.889435521
491;-0.600340287;0.153740903;-0.446599385;-0.543496224;-0.893692329
492;-0.548965894;0.014007153;-0.534958741;-0.565844436;-0.809504063
493;-0.495427179;-0.186276667;-0.681703845;-0.584585716;-0.6658993
494;-0.43993522;-0.04541931;-0.485354529;-0.540216814;-0.554171227
495;-0.382708797;-0.065207411;-0.447916207;-0.436711742;-0.521856
496;-0.323973527;0.010331788;-0.31364174;-0.330582316;-0.540654329
497;-0.263960978;-0.022063162;-0.286024141;-0.266431676;-0.554374917
498;-0.202907751;-0.027904337;-0.230812088;-0.235590831;-0.519484072
499;-0.141054552;-0.073366201;-0.214420753;-0.199806973;-0.423404607
500;-0.078645238;-0.006453358;-0.085098596;-0.139411059;-0.301609093
501;-0.015925863;-0.144400407;-0.160326269;-0.066634649;-0.216736699
502;0.046856302;0.061234029;0.108090331;-0.001286384;-0.191144753
503;0.109453733;-0.132350296;-0.022896564;0.052274031;-0.179167756
504;0.171619638;-0.066157668;0.10546197;0.106975917;-0.127233727
505;0.233108925;-0.014611451;0.218497474;0.183201855;-0.039087047
506;0.293679169;0.024808496;0.318487665;0.294060331;0.041034241
507;0.353091571;-0.007663256;0.345428315;0.427479465;0.093023201
508;0.411111894;0.173816997;0.584928891;0.543502626;0.144270625
509;0.46751139;0.16219719;0.62970858;0.603583725;0.230376465
510;0.522067701;0.06264359;0.584711291;0.606541231;0.350528582
511;0.574565738;0.009181359;0.583747097;0.585609264;0.472146658
512;0.624798524;-0.080760705;0.54403782;0.571160202;0.566725665
513;0.672568015;-0.046133709;0.626434305;0.574030192;0.621192925
514;0.717685876;-0.140596919;0.577088957;0.607175711;0.627261296
515;0.759974229;-0.037452963;0.722521266;0.692990786;0.593308157
516;0.799266351;-0.047091124;0.752175227;0.824119434;0.561905985
517;0.835407329;0.175129563;1.010536892;0.93679296;0.580584329
518;0.868254678;0.075322462;0.94357714;0.963292451;0.65402047
519;0.897678894;0.006498934;0.904177828;0.916408405;0.750791493
520;0.923563972;-0.029276426;0.894287546;0.889176256;0.84771732
521;0.945807858;0.008282285;0.954090143;0.951179211;0.933270007
522;0.964322855;0.076619148;1.040942003;1.065228952;0.97939296
523;0.979035966;0.223684988;1.202720954;1.131936135;0.963144235
524;0.989889186;0.032688673;1.022577858;1.107784762;0.923909583
525;0.996839723;0.086330394;1.083170117;1.050289653;0.944533026
526;0.999860176;0.06793866;1.067798836;1.040123121;1.04665209
527;0.998938637;0.055475763;1.054414399;1.083107071;1.145201432
528;0.994078737;0.100163043;1.09424178;1.11087999;1.147095544
529;0.985299639;0.125936515;1.111236154;1.070711399;1.070620388
530;0.972635953;0.004415107;0.97705106;0.990119603;1.019521909
531;0.956137608;-0.031413768;0.92472384;0.94185029;1.04677938
532;0.935869647;0.022670764;0.958540412;0.957403943;1.094629653
533;0.91191198;0.099669193;1.011581173;0.992365801;1.080271803
534;0.884359059;0.121591172;1.005950231;0.979157223;1.000617716
535;0.853319514;-0.054270242;0.799049273;0.902290171;0.929074744
536;0.818915719;0.091222834;0.910138553;0.812033851;0.925157799
537;0.781283313;-0.017214113;0.7640692;0.765604952;0.965587475
538;0.740570663;-0.033595464;0.706975199;0.76352243;0.970970162
539;0.696938281;0.054148678;0.751086958;0.750659974;0.899509117
540;0.650558188;0.093211121;0.74376931;0.679318302;0.796225559
541;0.601613242;-0.057025265;0.544587977;0.563929585;0.733344774
542;0.550296408;-0.149860538;0.400435871;0.4677019;0.722839076
543;0.496810007;-0.005034564;0.491775443;0.437830194;0.713466742
544;0.441364911;0.055302477;0.496667388;0.459300756;0.65630495
545;0.384179714;0.008349789;0.392529503;0.470799691;0.551737639
546;0.325479872;0.157752351;0.483232223;0.420710194;0.448837965
547;0.26549681;-0.03307742;0.23241939;0.309747769;0.406125175
548;0.204467016;0.079515483;0.2839825;0.185557402;0.429456648
549;0.142631102;-0.078480015;0.064151087;0.094952839;0.45098661
550;0.080232859;-0.126312149;-0.04607929;0.037354889;0.397798871
551;0.017518293;0.066665499;0.084183792;-0.029334525;0.273224008
552;-0.045265339;-0.139263221;-0.184528559;-0.130092182;0.141573997
553;-0.10787051;-0.130056247;-0.237926756;-0.23206298;0.047231356
554;-0.170050397;-0.060502216;-0.230552613;-0.283209703;-0.017819391
555;-0.231559853;-0.14885645;-0.380416303;-0.287000473;-0.080428691
556;-0.292156374;0.055854296;-0.236302078;-0.307676235;-0.15515823
557;-0.351601055;-0.027735429;-0.379336484;-0.388835293;-0.238201397
558;-0.409659534;-0.129368476;-0.53902801;-0.495815895;-0.30765379
559;-0.466102912;-0.088843518;-0.55494643;-0.566971799;-0.34156055
560;-0.520708659;-0.098652008;-0.619360667;-0.602338892;-0.354463877
561;-0.573261489;-0.007161764;-0.580423254;-0.658571677;-0.397695498
562;-0.623554211;-0.241459094;-0.865013304;-0.754219163;-0.497865158
563;-0.671388542;-0.069434901;-0.740823443;-0.826296725;-0.611418391
564;-0.716575895;-0.139138901;-0.855714796;-0.811446684;-0.676336372
565;-0.758938116;0.03296478;-0.725973336;-0.743613845;-0.698615636
566;-0.798308189;0.059854448;-0.738453741;-0.727501411;-0.737617055
567;-0.834530898;0.01471754;-0.819813358;-0.815256706;-0.803979791
568;-0.867463432;-0.010143899;-0.877607331;-0.946745276;-0.834609119
569;-0.896975953;-0.263498084;-1.160474037;-1.02618335;-0.795412822
570;-0.922952107;0.002805341;-0.920146765;-1.027974346;-0.7544351
571;-0.945289481;-0.087631013;-1.032920494;-1.002173881;-0.805683564
572;-0.96390001;-0.026547745;-0.990447755;-0.99769645;-0.944781844
573;-0.978710321;-0.032757791;-1.011468112;-1.015842366;-1.064528795
574;-0.989662024;-0.115824749;-1.105486772;-1.03248879;-1.076736429
575;-0.99671194;0.058005321;-0.938706619;-1.029034498;-1.010257382
576;-0.999832276;0.023975573;-0.975856703;-0.996362448;-0.968081776
577;-0.999010729;-0.035088492;-1.03409922;-0.942144862;-0.998869239
578;-0.994250538;0.089209848;-0.905040689;-0.905467309;-1.045568666
579;-0.98557047;0.157829884;-0.827740587;-0.929037858;-1.03347184
580;-0.973004748;-0.110817393;-1.083822141;-0.995254054;-0.971112069
581;-0.956602912;-0.002593105;-0.959196016;-1.023699449;-0.925605681
582;-0.936429626;-0.111062772;-1.047492398;-0.966921083;-0.926221175
583;-0.912564426;0.075083418;-0.837481008;-0.881579025;-0.947331307
584;-0.8851014;0.050016703;-0.835084696;-0.856815523;-0.968743918
585;-0.854148823;-0.051726089;-0.905874911;-0.887872608;-0.987415866
586;-0.819828726;-0.055920949;-0.875749675;-0.882770444;-0.978448128
587;-0.782276419;-0.075337062;-0.857613481;-0.800923781;-0.916246476
588;-0.741639952;0.092581269;-0.649058683;-0.716076041;-0.837762815
589;-0.698079538;-0.024852032;-0.72293157;-0.702023604;-0.813965399
590;-0.651766914;-0.014983452;-0.666750365;-0.712632246;-0.842214975
591;-0.60288467;-0.125841538;-0.728726208;-0.644639024;-0.83435646
592;-0.551625527;0.031261988;-0.520363539;-0.494645435;-0.743763599
593;-0.498191576;0.269027694;-0.229163882;-0.374870131;-0.641628343
594;-0.442793483;0.028969629;-0.413823854;-0.363819153;-0.610952192
595;-0.385649657;-0.142280301;-0.527929957;-0.410516163;-0.611091908
596;-0.32698539;0.024678572;-0.302306819;-0.417555918;-0.532653883
597;-0.267031969;-0.143577288;-0.410609257;-0.36140864;-0.379140736
598;-0.206025763;0.014857313;-0.19116845;-0.280958488;-0.291892271
599;-0.144207291;-0.169307257;-0.313514548;-0.188478776;-0.349088636
600;-0.081820275;0.071918848;-0.009901427;-0.060887461;-0.433674013
601;-0.01911068;0.114177283;0.095066603;0.088164796;-0.38780831
602;0.043674261;0.155193628;0.198867888;0.192731299;-0.225476222
603;0.106287013;0.138363011;0.244650025;0.214271388;-0.081246665
604;0.168480725;-0.075809225;0.092671499;0.197416322;-0.000560099
605;0.230010193;0.044266274;0.274276467;0.217097681;0.087483763
606;0.290632837;0.09110979;0.381742627;0.291370245;0.204985782
607;0.350109647;-0.107408562;0.242701086;0.373649298;0.270999926
608;0.408206135;0.020176191;0.428382326;0.419942718;0.246364524
609;0.464693252;0.076286322;0.540979575;0.436633593;0.219702365
610;0.519348296;-0.12881872;0.390529576;0.461379421;0.282247504
611;0.571955786;-0.095296183;0.476659604;0.519421883;0.396647927
612;0.622308316;0.07781745;0.700125766;0.608322715;0.465299603
613;0.670207367;-0.000633107;0.66957426;0.709651999;0.471719624
614;0.715464096;0.052448681;0.767912777;0.798438307;0.481859113
615;0.757900077;0.13642718;0.894327256;0.847885876;0.544221033
616;0.797348003;0.048203933;0.845551936;0.847767137;0.647057808
617;0.83365235;-0.078706585;0.754945765;0.826459481;0.751126102
618;0.866669985;0.075199927;0.941869912;0.836386938;0.825111398
619;0.896270736;-0.016688791;0.879581945;0.898816401;0.857451309
620;0.9223379;-0.081622811;0.840715089;0.972379993;0.856891661
621;0.944768707;0.209406519;1.154175226;0.999313496;0.848299471
622;0.963474721;0.008015253;0.971489974;0.980646421;0.860139011
623;0.978382194;-0.093729507;0.884652687;0.977590917;0.904213549
624;0.989432351;0.063573878;1.053006229;1.029175585;0.965252975
625;0.996581629;0.168202799;1.164784428;1.096632099;1.012234877
626;0.999801839;0.059363417;1.059165256;1.112584773;1.022472506
627;0.999080287;0.079015288;1.078095574;1.066548937;1.00790162
628;0.994419816;0.010525385;1.004945201;1.011294167;1.015269056
629;0.985838802;-0.015857856;0.969980946;0.99129166;1.069113016
630;0.973371074;0.087090745;1.06046182;0.995586017;1.119014871
631;0.957065789;-0.019475893;0.937589896;0.985040722;1.093799229
632;0.936987229;0.007547449;0.944534678;0.939974354;1.007584216
633;0.913214556;-0.052663485;0.860551072;0.871597268;0.950400137
634;0.885841495;-0.068548438;0.817293057;0.807400311;0.962856812
635;0.854975964;-0.026838765;0.8281372;0.775391987;0.981673896
636;0.820739653;-0.118834597;0.701905057;0.781743406;0.93564557
637;0.78326754;0.024857898;0.808125438;0.789889846;0.844237501
638;0.74270736;0.010245162;0.752952522;0.743633079;0.780371566
639;0.699219024;-0.004100688;0.695118336;0.634718103;0.769364505
640;0.652973986;-0.224758231;0.428215754;0.531701007;0.772355526
641;0.604154569;-0.051077648;0.553076921;0.509359948;0.75159018
642;0.552953246;0.024924264;0.57787751;0.552238173;0.702066622
643;0.499571881;0.036919672;0.536491552;0.562334489;0.627679056
644;0.444220931;0.017919662;0.462140593;0.474318975;0.541142794
645;0.387118621;-0.003728341;0.38339028;0.334591816;0.485595214
646;0.328490079;-0.160330987;0.168159093;0.242173052;0.49435314
647;0.26856645;0.033937204;0.302503654;0.229557894;0.521192867
648;0.207583986;-0.013113482;0.194470505;0.235822247;0.473810125
649;0.145783114;0.048518979;0.194302093;0.195348948;0.336449428
650;0.083407484;0.05987507;0.143282554;0.114441546;0.204454163
651;0.020703017;-0.008603089;0.012099929;0.038786052;0.167359159
652;-0.042083072;0.032529205;-0.009553867;-0.025048865;0.198182543
653;-0.104703247;-0.033514323;-0.13821757;-0.111455107;0.195670946
654;-0.166910625;-0.03224492;-0.199155545;-0.222539126;0.111560544
655;-0.228459951;-0.038237413;-0.266697363;-0.303093569;-0.007732637
656;-0.289108563;-0.095337093;-0.384445656;-0.317154403;-0.099800606
657;-0.348617351;0.02335756;-0.325259791;-0.314183913;-0.161154798
658;-0.406751701;0.123524465;-0.283227236;-0.37019337;-0.226545074
659;-0.463282414;-0.05785316;-0.521135574;-0.476029469;-0.303864562
660;-0.517986616;-0.050153737;-0.568140353;-0.543671508;-0.361416526
661;-0.570648632;0.072286352;-0.498362281;-0.537853175;-0.379668013
662;-0.621060842;0.003949849;-0.617110993;-0.541571791;-0.392224542
663;-0.669024492;0.154127877;-0.514896615;-0.643361652;-0.449967882
664;-0.714350483;-0.170105284;-0.884455767;-0.798526736;-0.545583759
665;-0.756860116;-0.103374131;-0.860234246;-0.87216039;-0.613088254
666;-0.796385794;-0.076370764;-0.872756558;-0.817010683;-0.625979735
667;-0.832771687;0.217642596;-0.615129091;-0.740455487;-0.651515558
668;-0.86587434;0.04316121;-0.82271313;-0.766729217;-0.75403645
669;-0.895563246;-0.044376518;-0.939939764;-0.88349364;-0.874909145
670;-0.921721355;0.002999587;-0.918721768;-0.972383606;-0.890263042
671;-0.944245536;-0.031567087;-0.975812623;-0.964627727;-0.795603557
672;-0.963046988;0.097784571;-0.865262417;-0.910760704;-0.742318193
673;-0.978051584;0.001829487;-0.976222097;-0.895322447;-0.838043797
674;-0.989200169;0.081796283;-0.907403886;-0.932517863;-0.988649343
675;-0.996448789;0.07023411;-0.926214679;-0.973181413;-1.025554976
676;-0.999768866;-0.023127056;-1.022895923;-0.986219164;-0.937166616
677;-0.99914731;-0.011368958;-1.010516268;-0.992581945;-0.867424439
678;-0.994586572;0.012794052;-0.98179252;-1.017019791;-0.905886113
679;-0.986104632;-0.07994097;-1.066045602;-1.040120771;-0.989367551
680;-0.973734932;-0.023861196;-0.997596128;-1.024177785;-1.024276419
681;-0.957526239;-0.008946324;-0.966472562;-0.974505431;-1.010528991
682;-0.937542456;-0.102326417;-1.039868873;-0.941157391;-1.003450218
683;-0.913862371;0.093753792;-0.820108579;-0.949433001;-1.017235162
684;-0.886579343;-0.113171928;-0.999751272;-0.958968059;-1.018379939
685;-0.855800938;-0.071070209;-0.926871146;-0.920375696;-0.987486343
686;-0.821648499;-0.116950086;-0.938598585;-0.851631221;-0.945066573
687;-0.784256675;0.106543714;-0.677712961;-0.81279434;-0.920330625
688;-0.743772885;-0.068039374;-0.811812259;-0.806610792;-0.917550376
689;-0.700356737;-0.172577266;-0.872934002;-0.759796102;-0.91176249
690;-0.654179402;0.08131996;-0.572859442;-0.631494243;-0.871622649
691;-0.605422936;0.144186662;-0.461236274;-0.494323439;-0.797920681
692;-0.554279563;0.06722722;-0.487052343;-0.453265101;-0.730641208
693;-0.500950919;0.013866496;-0.487084423;-0.502157538;-0.689238583
694;-0.445647253;-0.085953393;-0.531600646;-0.521218209;-0.630363657
695;-0.388586604;-0.075225056;-0.46381166;-0.426978676;-0.520814401
696;-0.329993935;0.122961508;-0.207032427;-0.273097342;-0.422698739
697;-0.27010025;0.115075435;-0.155024815;-0.172190635;-0.419904268
698;-0.209141684;-0.060802501;-0.269944185;-0.154071869;-0.472089286
699;-0.147358567;0.080615792;-0.066742775;-0.14770625;-0.441059865
700;-0.084994482;0.021713285;-0.063281197;-0.092447617;-0.281884593
701;-0.022295303;-0.037346107;-0.05964141;-0.016586758;-0.117644246
702;0.040491777;-0.083203044;-0.042711267;0.015992059;-0.074673493
703;0.103119215;0.02868663;0.131805846;0.007105064;-0.115689031
704;0.165340102;-0.181889162;-0.01654906;0.033998966;-0.111679573
705;0.226909128;-0.15730514;0.069603988;0.155713572;-0.028755701
706;0.287583555;0.201566568;0.489150123;0.336986277;0.050611729
707;0.347124171;-0.007198202;0.339925969;0.483023917;0.07294663
708;0.405296235;0.262890942;0.668187177;0.538518157;0.091649139
709;0.4618704;-0.024331695;0.437538705;0.533609616;0.187360134
710;0.516623621;0.017327649;0.533951271;0.535787958;0.361200683
711;0.569340031;0.092320708;0.661660739;0.577845805;0.526270659
712;0.619811793;-0.0178553;0.601956493;0.641254033;0.594797804
713;0.667839919;-0.052170491;0.615669428;0.694310104;0.569243158
714;0.713235057;0.143196197;0.856431254;0.729026212;0.538372867
715;0.755818235;-0.087011745;0.66880649;0.761259396;0.575538038
716;0.795421565;0.080754179;0.876175745;0.805938379;0.661449777
717;0.831888912;-0.051063464;0.780825447;0.858573489;0.729158758
718;0.865076499;0.074351413;0.939427913;0.901168334;0.757727409
719;0.894853485;0.084789831;0.979643315;0.92442343;0.780959103
720;0.921102471;-0.082990072;0.838112399;0.939414771;0.823353351
721;0.94371997;0.053299443;0.997019413;0.961878433;0.873910321
722;0.962616812;0.103284841;1.065901653;0.987475635;0.91530713
723;0.977718494;-0.105202397;0.872516098;0.993784211;0.942433817
724;0.988965478;0.036211374;1.025176852;0.972136996;0.957156512
725;0.996313423;-0.003678662;0.992634761;0.946514257;0.967055953
726;0.999733358;-0.122763558;0.8769698;0.945816456;0.979576474
727;0.9992118;-0.027509887;0.971701912;0.960225352;0.98765772
728;0.994750805;-0.016043524;0.978707281;0.945974932;0.977691519
729;0.986367962;-0.108357482;0.87801048;0.885213335;0.953929249
730;0.97409632;-0.195421275;0.778675045;0.824076865;0.936194915
731;0.95798426;-0.090948726;0.867035534;0.824811712;0.931945694
732;0.938095305;-0.000557873;0.937537432;0.881433437;0.923476895
733;0.914507867;-0.172348989;0.742158879;0.914031007;0.889783985
734;0.887314943;0.126307725;1.013622668;0.864728009;0.841798093
735;0.85662374;-0.060043337;0.796580403;0.775312548;0.821657718
736;0.82255526;-0.206392482;0.616162779;0.73675407;0.84964482
737;0.78524382;0.011091094;0.796334914;0.771182805;0.886467602
738;0.744836522;0.148761426;0.893597948;0.804842598;0.873188239
739;0.701492673;0.005300214;0.706792887;0.767213448;0.80167696
740;0.655383158;0.016198074;0.671581233;0.67712857;0.729370533
741;0.606689766;-0.002687792;0.604001975;0.603658884;0.720143184
742;0.555604474;0.017357619;0.572962093;0.572269962;0.765199427
743;0.502328686;0.088216776;0.590545461;0.550199964;0.777066772
744;0.447072445;0.018229442;0.465301887;0.509030117;0.693698472
745;0.390053601;0.075529542;0.465583143;0.453893821;0.56931085
746;0.331496954;0.050803455;0.382300409;0.388142386;0.507598918
747;0.271633365;0.013188014;0.28482138;0.296205527;0.5194795
748;0.21069885;0.028010411;0.238709261;0.18188474;0.515050354
749;0.148933646;-0.098284756;0.05064889;0.085724045;0.435435032
750;0.086581264;-0.094408743;-0.007827479;0.033453638;0.321294021
751;0.023887532;-0.001305752;0.02258178;-0.004263457;0.232112382
752;-0.038900379;0.035434528;-0.003465851;-0.063247888;0.161545053
753;-0.101534922;-0.089470883;-0.191005805;-0.120449797;0.074290766
754;-0.16376916;0.081211102;-0.082558058;-0.128771994;-0.016019266
755;-0.22535773;0.010953735;-0.214403995;-0.110032077;-0.063696995
756;-0.286057818;0.273164397;-0.012893421;-0.150864065;-0.071202533
757;-0.34563011;0.041107916;-0.304522195;-0.28425864;-0.091341425
758;-0.403839741;-0.130686197;-0.534525938;-0.429481348;-0.142668714
759;-0.460457215;0.038380649;-0.422076566;-0.494372246;-0.18623549
760;-0.515259317;0.049950368;-0.465308949;-0.499982962;-0.212359369
761;-0.568029986;-0.051078559;-0.619108544;-0.542412739;-0.281460757
762;-0.618561172;0.023492205;-0.595068967;-0.644935121;-0.423093069
763;-0.666653653;-0.059782511;-0.726436164;-0.721126968;-0.556265895
764;-0.712117822;0.002077082;-0.710040741;-0.707461496;-0.592186651
765;-0.754774436;0.041944276;-0.712830161;-0.668657954;-0.5715716
766;-0.794455319;0.119110375;-0.675344944;-0.714496015;-0.604930181
767;-0.831004026;0.077121425;-0.753882602;-0.844821086;-0.703116271
768;-0.864276464;-0.264422192;-1.128698656;-0.947077532;-0.767205065
769;-0.894141453;0.02854299;-0.865598463;-0.947487387;-0.748091115
770;-0.920481251;0.082609262;-0.837871989;-0.896779147;-0.727907797
771;-0.94319201;-0.000812249;-0.944004259;-0.878858334;-0.804498528
772;-0.962184194;0.085843816;-0.876340378;-0.893754616;-0.943645407
773;-0.977382924;0.077478824;-0.8999041;-0.886773074;-1.008769453
774;-0.988728279;0.130594533;-0.858133746;-0.859344464;-0.940534926
775;-0.996175529;0.123150253;-0.873025275;-0.877807923;-0.840592572
776;-0.999695313;0.095856367;-0.903838946;-0.967773402;-0.831902714
777;-0.999273754;-0.165454769;-1.164728523;-1.06246325;-0.896425367
778;-0.994912515;-0.099039601;-1.093952116;-1.085590011;-0.929730544
779;-0.986628789;0.068523602;-0.918105187;-1.043647797;-0.915432349
780;-0.974455236;-0.097487001;-1.071942238;-0.997841691;-0.941933897
781;-0.958439851;-0.060672564;-1.019112414;-0.972186025;-1.042379392
782;-0.938645774;0.068679374;-0.869966399;-0.937554072;-1.118801539
783;-0.915151044;0.002004886;-0.913146159;-0.881221091;-1.078035457
784;-0.888048292;0.106380055;-0.781668236;-0.84319484;-0.969797914
785;-0.857444369;-0.134104986;-0.991549355;-0.861048304;-0.909479844
786;-0.823459935;0.047951044;-0.775508891;-0.906370911;-0.912869038
787;-0.786228974;-0.163397399;-0.949626373;-0.908346728;-0.904009079
788;-0.74589827;-0.144266502;-0.890164772;-0.836905728;-0.859469837
789;-0.70262683;0.029378142;-0.673248688;-0.737510821;-0.839208258
790;-0.656585252;-0.014036408;-0.670621661;-0.674663263;-0.87074594
791;-0.607955058;-0.113034075;-0.720989133;-0.657155682;-0.892249892
792;-0.556927975;-0.029253805;-0.58618178;-0.636179776;-0.837890696
793;-0.503705179;-0.058253587;-0.561958766;-0.572737058;-0.726538601
794;-0.448496502;-0.089634828;-0.53813133;-0.486458998;-0.635752401
795;-0.391519609;0.024860108;-0.3666595;-0.425922177;-0.607573327
796;-0.332999132;-0.148966339;-0.481965471;-0.401529594;-0.604441304
797;-0.273165791;0.031350866;-0.241814925;-0.368747181;-0.563707502
798;-0.212255483;-0.20250844;-0.414763923;-0.283661056;-0.477628136
799;-0.150508347;0.052898971;-0.097609377;-0.158874025;-0.395020504
800;-0.088167826;0.03434709;-0.053820736;-0.048371652;-0.349979426
801;-0.0254797;0.075819261;0.050339561;0.015559116;-0.318508543
802;0.037308882;-0.069194018;-0.031885137;0.050422231;-0.252265758
803;0.099950371;0.068017855;0.167968227;0.088452456;-0.137262493
804;0.162197802;-0.107254103;0.054943699;0.136395661;-0.012154969
805;0.223805761;0.089977209;0.31378297;0.182522322;0.068193101
806;0.284531356;-0.21230924;0.072222116;0.225978011;0.090251427
807;0.344135173;0.028471228;0.372606401;0.278191996;0.098290146
